latitude,longitude,label,sar_change,pre_flood_precipitation,sar_difference,water_occurrence,annual_precipitation,sar_after,flood_season_precipitation,upstream_precipitation,sar_before,elevation
7.73,31.08,1.0,-0.3289996752454174,0.9400057229974454,-0.3232412041217423,-108.07950460497071,11.280068675969346,2.3642422847927422,-1.085894420421257,1.1280068675969346,2.6932419600381596,-0.0404391246776602
7.73,31.08,1.0,0.7971215381699519,0.2762259710683189,0.8073033380125599,-108.07950460497071,3.314711652819827,2.927302891500427,-0.45453349854187197,0.33147116528198267,2.130181353330475,-0.0404391246776602
7.73,31.08,1.0,1.503843189606374,-0.0973372071918569,-0.2609307162721656,-108.07950460497071,-1.1680464863022828,-0.41862450526590944,-0.1440115947056826,-0.11680464863022827,-1.9224676948722834,-0.0404391246776602
7.73,31.08,1.0,1.1648692320918794,1.0400450358779998,-0.59871412277537,-108.07950460497071,12.480540430535997,-0.09424006739360846,0.9539122762595043,1.2480540430535998,-1.259109299485488,-0.0404391246776602
7.73,31.08,0.0,0.03039349245924905,-0.2090554189907087,-0.0802333647398525,-108.07950460497071,-2.5086650278885045,-1.0821995167834846,-1.1933752747332236,-0.2508665027888504,-1.1125930092427336,-0.0404391246776602
7.73,31.08,0.0,1.0805329238377843,-0.0228892037199122,-0.2445848142521171,-108.07950460497071,-0.2746704446389464,-0.8691248209987578,-0.2394114700292376,-0.027467044463894637,-1.949657744836542,-0.0404391246776602
7.73,31.08,0.0,-4.47800171663601,-0.3580410857490916,1.006727599781648,-108.07950460497071,-4.296493028989099,-2.1842503203522634,-0.1828932318163029,-0.4296493028989099,2.2937513962837466,-0.0404391246776602
7.73,31.08,0.0,-1.6969968380647438,-1.967009363077585,-1.6247059121248488,-108.07950460497071,-23.60411235693102,-2.160951079215873,-5.473977349269206,-2.360411235693102,-0.46395424115112915,-0.0404391246776602
7.73,31.08,0.0,-1.9075900861994142,-1.967009363077585,-1.630317111276796,-108.07950460497071,-23.60411235693102,-1.7328297124760956,-5.473977349269206,-2.360411235693102,0.17476037372331843,-0.0404391246776602
6.8,33.13,1.0,-1.7967245056059191,-0.2607881866312738,1.3706213505402385,-49.461232210279036,-3.1294582395752855,0.03339215521405048,5.954473626621139,-0.3129458239575285,1.8301166608199697,0.9419176661490392
6.8,33.13,1.0,-1.0241652846769473,0.987856168651414,1.091673663969545,-49.461232210279036,11.854274023816968,0.2049520168681187,4.369716494132172,1.1854274023816969,1.229117301545066,0.9419176661490392
6.8,33.13,1.0,-1.8063323791558814,1.0379393412353404,1.574531202694445,-49.461232210279036,12.455272094824085,0.29885430801802815,5.954473626621139,1.2455272094824084,2.1051866871739096,0.9419176661490392
6.8,33.13,1.0,-0.39666046759419726,0.6506782690982167,1.295165496074786,-49.461232210279036,7.8081392291786,0.6645434103418663,2.1810828384912027,0.78081392291786,1.0612038779360635,0.9419176661490392
6.8,33.13,1.0,0.6324770198368609,0.9210342214263004,1.123527801935127,-49.461232210279036,11.052410657115605,1.0101454677527357,3.9358976795103238,1.1052410657115606,0.37766844791587484,0.9419176661490392
6.8,33.13,1.0,-1.6671047841106796,0.0907705966403942,1.7193607122184722,-49.461232210279036,1.0892471596847304,0.5152309653471131,5.714349345444504,0.10892471596847304,2.182335749457793,0.9419176661490392
6.8,33.13,1.0,-0.39596114589698234,1.0912158444511304,0.8634819729923491,-49.461232210279036,13.094590133413565,0.32598396273602365,2.614624170540926,1.3094590133413564,0.721945108633006,0.9419176661490392
6.8,33.13,0.0,-1.8472473061586527,-0.6247427866361074,1.4213688823760502,-49.461232210279036,-7.496913439633289,-0.06779079337478877,1.8434629056899707,-0.7496913439633288,1.779456512783864,0.9419176661490392
6.8,33.13,0.0,-1.3955292425798005,-0.1411574460727565,1.6309526740338731,-49.461232210279036,-1.6938893528730778,0.35124952604795157,0.8518333604786733,-0.16938893528730778,1.746778768627752,0.9419176661490392
6.8,33.13,0.0,-3.738353382211691,-0.2592462230741651,1.1532261478208825,-49.461232210279036,-3.1109546768899814,-1.1603096431653415,2.3441536818548014,-0.31109546768899815,2.5780437390463495,0.9419176661490392
6.8,33.13,0.0,-2.621910110683576,-1.967009363077585,-0.0153815799978238,-49.461232210279036,-23.60411235693102,-1.309421077896858,-5.473977349269206,-2.360411235693102,1.3124890327867178,0.9419176661490392
6.8,33.13,0.0,-1.3483656626958664,-1.967009363077585,0.4660993949967609,-49.461232210279036,-23.60411235693102,-0.41710739518256734,-5.473977349269206,-2.360411235693102,0.9312582675132991,0.9419176661490392
7.28,31.73,1.0,2.670932466521622,-0.1278065780422504,0.1791957602975532,-83.89765346791941,-1.533678936507005,0.8260742294384811,1.030370329333743,-0.15336789365070047,-1.8448582370831408,0.6301215802596787
7.28,31.73,1.0,0.9811565332064182,0.7427299675664896,0.4308426640446665,-17.38207821390811,8.912759610797874,0.876728115461206,0.44350240792869744,0.8912759610797875,-0.10442841774521217,0.6301215802596787
7.28,31.73,1.0,4.5365859502627375,0.714604432469904,-0.1293066199022761,-17.38207821390811,8.575253189638849,2.229011908904692,1.8715099533937138,0.8575253189638848,-2.3075740413580457,0.6301215802596787
7.28,31.73,1.0,1.83014562619535,0.7805926314785833,0.847865170968769,3.41976870908005,9.367111577743,1.2878225854234282,2.6473005125831532,0.9367111577742999,-0.5423230407719217,0.6301215802596787
7.28,31.73,1.0,2.217169198842054,0.4441506415431975,0.8744034557220486,32.94814525142605,5.32980769851837,2.882454423598615,1.241063813431298,0.532980769851837,0.6652852247565606,0.6301215802596787
7.28,31.73,1.0,4.010875223392018,-0.1000968204549288,0.0329852873480472,-95.3355928212828,-1.2011618454591457,4.079289285070905,1.5734254194008117,-0.12011618454591456,0.06841406167888708,0.6301215802596787
7.28,31.73,1.0,0.4897337771389899,0.8538136638070759,0.0756847099134072,-57.23629212054282,10.245763965684912,1.1968302269603917,-0.5867676866030862,1.024576396568491,0.7070964498214017,0.6301215802596787
7.28,31.73,0.0,-0.7646318778007033,-0.2830973968456529,0.5034373233266672,-14.60804605637519,-3.3971687621478344,-0.6629789463669011,3.3712879928902493,-0.33971687621478347,0.10165293143380211,0.6301215802596787
7.28,31.73,0.0,3.3979239544496234,-0.1575439506025794,-0.1379056259994701,-78.45660548322157,-1.8905274072309526,1.0000041466345193,0.9578527834921111,-0.18905274072309527,-2.397919807815104,0.6301215802596787
7.28,31.73,0.0,-4.47800171663601,-0.1612948185831602,-0.9527398932836644,-78.45660548322157,-1.9355378229979223,-3.1904964196504904,0.8142949388426466,-0.19355378229979223,1.2875052969855196,0.6301215802596787
7.28,31.73,0.0,-2.1577839216022685,-1.967009363077585,-2.309548977245643,-16.64742231276301,-23.60411235693102,-3.3173822655895897,-5.473977349269206,-2.360411235693102,-1.1595983439873214,0.6301215802596787
7.28,31.73,0.0,0.009436866981554104,-1.967009363077585,0.0842942174316106,-47.55201389799228,-23.60411235693102,-1.3391952128082132,-5.473977349269206,-2.360411235693102,-1.3486320797897673,0.6301215802596787
